name,url,pic,拼音片名,类型,国家,艺人,推荐,年代,COPY,
千与千寻,https://maoyan.com/films/1212,https://z3.ax1x.com/2021/05/31/2Zrr7V.jpg,qyqx,"动画,dh","日,r","宫崎骏,gqj","推荐,tj,zok",2019,"<a href=""https://maoyan.com/films/1212""><img src=""https://z3.ax1x.com/2021/05/31/2Zrr7V.jpg"" tag=""千与千寻,qyqx,动画,dh,日,r,宫崎骏,gqj,推荐,tj,zok,2019""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zrr7V.jpg"" onclick=""alert('千与千寻,qyqx,动画,dh,日,r,宫崎骏,gqj,推荐,tj,zok,2019')"">&nbsp;</span>","""<a href=""""""&B2&""""""><img src=""""""&C2&"""""" tag=""""""&A2&"",""&D2&"",""&E2&"",""&F2&"",""&G2&"",""&H2&"",""&I2&""""""></a><span class=""""tip"""" id=""""""&C2&"""""" onclick=""""alert('""&A2&"",""&D2&"",""&E2&"",""&F2&"",""&G2&"",""&H2&"",""&I2&""')"""">&nbsp;</span>"""
白宫陷落,https://maoyan.com/films/78459,https://z3.ax1x.com/2021/05/31/2Zy7Se.jpg,"bgxl,奥林匹斯的陷落,alpsdxl","犯罪,fz",,"摩根弗里曼,mgflm",,2013,"<a href=""https://maoyan.com/films/78459""><img src=""https://z3.ax1x.com/2021/05/31/2Zy7Se.jpg"" tag=""白宫陷落,bgxl,奥林匹斯的陷落,alpsdxl,犯罪,fz,,摩根弗里曼,mgflm,,2013""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zy7Se.jpg"" onclick=""alert('白宫陷落,bgxl,奥林匹斯的陷落,alpsdxl,犯罪,fz,,摩根弗里曼,mgflm,,2013')"">&nbsp;</span>",
白宫坠落,https://maoyan.com/films/78150,https://z3.ax1x.com/2021/05/31/2Zy0oV.jpg,"bgzl,惊天危机,jtwj","犯罪,fz",,,,2013,"<a href=""https://maoyan.com/films/78150""><img src=""https://z3.ax1x.com/2021/05/31/2Zy0oV.jpg"" tag=""白宫坠落,bgzl,惊天危机,jtwj,犯罪,fz,,,,2013""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zy0oV.jpg"" onclick=""alert('白宫坠落,bgzl,惊天危机,jtwj,犯罪,fz,,,,2013')"">&nbsp;</span>",
碧海蓝天,https://maoyan.com/films/7944,https://z3.ax1x.com/2021/05/31/2Zywd0.jpg,bhlt,,,"让雷诺,rln",,1988,"<a href=""https://maoyan.com/films/7944""><img src=""https://z3.ax1x.com/2021/05/31/2Zywd0.jpg"" tag=""碧海蓝天,bhlt,,,让雷诺,rln,,1988""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zywd0.jpg"" onclick=""alert('碧海蓝天,bhlt,,,让雷诺,rln,,1988')"">&nbsp;</span>",
辩护人,https://maoyan.com/films/246433,https://z3.ax1x.com/2021/05/31/2ZydZq.jpg,bhr,,"韩,h",,,2013,"<a href=""https://maoyan.com/films/246433""><img src=""https://z3.ax1x.com/2021/05/31/2ZydZq.jpg"" tag=""辩护人,bhr,,韩,h,,,2013""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZydZq.jpg"" onclick=""alert('辩护人,bhr,,韩,h,,,2013')"">&nbsp;</span>",
壁花少年,https://maoyan.com/films/60757,https://z3.ax1x.com/2021/05/31/2ZyULn.jpg,bhsn,"爱情,aq",,,,2012,"<a href=""https://maoyan.com/films/60757""><img src=""https://z3.ax1x.com/2021/05/31/2ZyULn.jpg"" tag=""壁花少年,bhsn,爱情,aq,,,,2012""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZyULn.jpg"" onclick=""alert('壁花少年,bhsn,爱情,aq,,,,2012')"">&nbsp;</span>",
被解救的姜戈,https://maoyan.com/films/78091,https://z3.ax1x.com/2021/05/31/2ZyNss.jpg,bjjdjg,"西部,xb",,"莱昂纳多,land",,2013,"<a href=""https://maoyan.com/films/78091""><img src=""https://z3.ax1x.com/2021/05/31/2ZyNss.jpg"" tag=""被解救的姜戈,bjjdjg,西部,xb,,莱昂纳多,land,,2013""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZyNss.jpg"" onclick=""alert('被解救的姜戈,bjjdjg,西部,xb,,莱昂纳多,land,,2013')"">&nbsp;</span>",
北京遇上西雅图,https://maoyan.com/films/78041,https://z3.ax1x.com/2021/05/31/2ZyDiT.jpg,bjysxyt,"爱情,aq","中,z","吴秀波,wxb,汤唯,tw,海清,hq",,2013,"<a href=""https://maoyan.com/films/78041""><img src=""https://z3.ax1x.com/2021/05/31/2ZyDiT.jpg"" tag=""北京遇上西雅图,bjysxyt,爱情,aq,中,z,吴秀波,wxb,汤唯,tw,海清,hq,,2013""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZyDiT.jpg"" onclick=""alert('北京遇上西雅图,bjysxyt,爱情,aq,中,z,吴秀波,wxb,汤唯,tw,海清,hq,,2013')"">&nbsp;</span>",
变焦,https://maoyan.com/films/837999,https://z3.ax1x.com/2021/05/31/2ZyrJU.jpg,bj,,,,,2016,"<a href=""https://maoyan.com/films/837999""><img src=""https://z3.ax1x.com/2021/05/31/2ZyrJU.jpg"" tag=""变焦,bj,,,,,2016""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZyrJU.jpg"" onclick=""alert('变焦,bj,,,,,2016')"">&nbsp;</span>",
布鲁克斯先生,https://maoyan.com/films/24808,https://z3.ax1x.com/2021/05/31/2ZysWF.jpg,blksxs,"犯罪,fz",,"凯文科斯特纳,kwkstn,黛米摩尔,dmme",,2007,"<a href=""https://maoyan.com/films/24808""><img src=""https://z3.ax1x.com/2021/05/31/2ZysWF.jpg"" tag=""布鲁克斯先生,blksxs,犯罪,fz,,凯文科斯特纳,kwkstn,黛米摩尔,dmme,,2007""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZysWF.jpg"" onclick=""alert('布鲁克斯先生,blksxs,犯罪,fz,,凯文科斯特纳,kwkstn,黛米摩尔,dmme,,2007')"">&nbsp;</span>",
巴黎淘气帮,https://maoyan.com/films/805,https://z3.ax1x.com/2021/05/31/2Zyyz4.jpg,bltqb,"儿童,et",,,"推荐,tj,zok",2013,"<a href=""https://maoyan.com/films/805""><img src=""https://z3.ax1x.com/2021/05/31/2Zyyz4.jpg"" tag=""巴黎淘气帮,bltqb,儿童,et,,,推荐,tj,zok,2013""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zyyz4.jpg"" onclick=""alert('巴黎淘气帮,bltqb,儿童,et,,,推荐,tj,zok,2013')"">&nbsp;</span>",
变脸,https://maoyan.com/films/1578,https://z3.ax1x.com/2021/05/31/2ZycQJ.jpg,bl,"犯罪,fz",,"尼古拉斯凯奇,nglskq,约翰屈伏塔,yhqft",,1997,"<a href=""https://maoyan.com/films/1578""><img src=""https://z3.ax1x.com/2021/05/31/2ZycQJ.jpg"" tag=""变脸,bl,犯罪,fz,,尼古拉斯凯奇,nglskq,约翰屈伏塔,yhqft,,1997""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZycQJ.jpg"" onclick=""alert('变脸,bl,犯罪,fz,,尼古拉斯凯奇,nglskq,约翰屈伏塔,yhqft,,1997')"">&nbsp;</span>",
伴你高飞,https://maoyan.com/films/1562,https://z3.ax1x.com/2021/05/31/2Zygy9.jpg,bngf,"儿童,et",,,,1996,"<a href=""https://maoyan.com/films/1562""><img src=""https://z3.ax1x.com/2021/05/31/2Zygy9.jpg"" tag=""伴你高飞,bngf,儿童,et,,,,1996""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zygy9.jpg"" onclick=""alert('伴你高飞,bngf,儿童,et,,,,1996')"">&nbsp;</span>",
不能说的秘密,https://maoyan.com/films/12,https://z3.ax1x.com/2021/05/29/2EZfQP.jpg,bnsdmm,"爱情,aq","台,t","周杰伦,zjl,桂纶镁,glm",,2007,"<a href=""https://maoyan.com/films/12""><img src=""https://z3.ax1x.com/2021/05/29/2EZfQP.jpg"" tag=""不能说的秘密,bnsdmm,爱情,aq,台,t,周杰伦,zjl,桂纶镁,glm,,2007""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EZfQP.jpg"" onclick=""alert('不能说的秘密,bnsdmm,爱情,aq,台,t,周杰伦,zjl,桂纶镁,glm,,2007')"">&nbsp;</span>",
不死劫,https://maoyan.com/films/8524,https://z3.ax1x.com/2021/05/29/2EZRzt.jpg,bsj,"犯罪,fz",,"布鲁斯威利斯,blswls",,2000,"<a href=""https://maoyan.com/films/8524""><img src=""https://z3.ax1x.com/2021/05/29/2EZRzt.jpg"" tag=""不死劫,bsj,犯罪,fz,,布鲁斯威利斯,blswls,,2000""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EZRzt.jpg"" onclick=""alert('不死劫,bsj,犯罪,fz,,布鲁斯威利斯,blswls,,2000')"">&nbsp;</span>",
棒少年,https://maoyan.com/films/1303287,https://z3.ax1x.com/2021/05/29/2EZIeS.jpg,bsn,"记录,jl","中,z",,zok,2020,"<a href=""https://maoyan.com/films/1303287""><img src=""https://z3.ax1x.com/2021/05/29/2EZIeS.jpg"" tag=""棒少年,bsn,记录,jl,中,z,,zok,2020""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EZIeS.jpg"" onclick=""alert('棒少年,bsn,记录,jl,中,z,,zok,2020')"">&nbsp;</span>",
白蛇缘起,https://maoyan.com/films/1235560,https://z3.ax1x.com/2021/05/29/2EZhsf.jpg,bsyq,"爱情,aq,动画,dh","中,z",,,2019,"<a href=""https://maoyan.com/films/1235560""><img src=""https://z3.ax1x.com/2021/05/29/2EZhsf.jpg"" tag=""白蛇缘起,bsyq,爱情,aq,动画,dh,中,z,,,2019""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EZhsf.jpg"" onclick=""alert('白蛇缘起,bsyq,爱情,aq,动画,dh,中,z,,,2019')"">&nbsp;</span>",
奔腾年代,https://maoyan.com/films/12495,https://z3.ax1x.com/2021/05/29/2EZ4L8.jpg,btnd,"运动,yd",,,ztj1,2003,"<a href=""https://maoyan.com/films/12495""><img src=""https://z3.ax1x.com/2021/05/29/2EZ4L8.jpg"" tag=""奔腾年代,btnd,运动,yd,,,ztj1,2003""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EZ4L8.jpg"" onclick=""alert('奔腾年代,btnd,运动,yd,,,ztj1,2003')"">&nbsp;</span>",
博物馆奇妙夜123,https://maoyan.com/films/21442,https://z3.ax1x.com/2021/05/29/2EZodg.jpg,bwgqmy,"奇幻,qh",,,zok,2007,"<a href=""https://maoyan.com/films/21442""><img src=""https://z3.ax1x.com/2021/05/29/2EZodg.jpg"" tag=""博物馆奇妙夜123,bwgqmy,奇幻,qh,,,zok,2007""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EZodg.jpg"" onclick=""alert('博物馆奇妙夜123,bwgqmy,奇幻,qh,,,zok,2007')"">&nbsp;</span>",
变相怪杰,https://maoyan.com/films/5523,https://z3.ax1x.com/2021/05/29/2EZToQ.jpg,bxgj,"喜剧,xj",,"金凯利,jkl",,1994,"<a href=""https://maoyan.com/films/5523""><img src=""https://z3.ax1x.com/2021/05/29/2EZToQ.jpg"" tag=""变相怪杰,bxgj,喜剧,xj,,金凯利,jkl,,1994""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EZToQ.jpg"" onclick=""alert('变相怪杰,bxgj,喜剧,xj,,金凯利,jkl,,1994')"">&nbsp;</span>",
白银帝国,https://maoyan.com/films/48548,https://z3.ax1x.com/2021/05/29/2EZHij.jpg,bydg,"历史,ls","中,z","郭富城,gfc,郝蕾,hl,张铁林,ztl",,2009,"<a href=""https://maoyan.com/films/48548""><img src=""https://z3.ax1x.com/2021/05/29/2EZHij.jpg"" tag=""白银帝国,bydg,历史,ls,中,z,郭富城,gfc,郝蕾,hl,张铁林,ztl,,2009""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EZHij.jpg"" onclick=""alert('白银帝国,bydg,历史,ls,中,z,郭富城,gfc,郝蕾,hl,张铁林,ztl,,2009')"">&nbsp;</span>",
拆弹专家2,https://maoyan.com/films/1218142,https://z3.ax1x.com/2021/05/29/2EZbJs.jpg,cdzj,"犯罪,fz","中,z","刘德华,ldh,刘青云,lqy",zok,2020,"<a href=""https://maoyan.com/films/1218142""><img src=""https://z3.ax1x.com/2021/05/29/2EZbJs.jpg"" tag=""拆弹专家2,cdzj,犯罪,fz,中,z,刘德华,ldh,刘青云,lqy,zok,2020""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EZbJs.jpg"" onclick=""alert('拆弹专家2,cdzj,犯罪,fz,中,z,刘德华,ldh,刘青云,lqy,zok,2020')"">&nbsp;</span>",
长江7号,https://maoyan.com/films/25422,https://z3.ax1x.com/2021/05/29/2EZqWn.jpg,cj7h,"奇幻,qh","中,z","周星驰,zxc",,2008,"<a href=""https://maoyan.com/films/25422""><img src=""https://z3.ax1x.com/2021/05/29/2EZqWn.jpg"" tag=""长江7号,cj7h,奇幻,qh,中,z,周星驰,zxc,,2008""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EZqWn.jpg"" onclick=""alert('长江7号,cj7h,奇幻,qh,中,z,周星驰,zxc,,2008')"">&nbsp;</span>",
雏菊,https://maoyan.com/films/239534,https://z3.ax1x.com/2021/05/29/2EeAQx.jpg,cj,,"韩,h","全智贤,qzx",,2006,"<a href=""https://maoyan.com/films/239534""><img src=""https://z3.ax1x.com/2021/05/29/2EeAQx.jpg"" tag=""雏菊,cj,,韩,h,全智贤,qzx,,2006""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EeAQx.jpg"" onclick=""alert('雏菊,cj,,韩,h,全智贤,qzx,,2006')"">&nbsp;</span>",
超级战舰,https://maoyan.com/films/250,https://z3.ax1x.com/2021/05/29/2EeEy6.jpg,cjzj,"科幻,kh",,,ztj1,2012,"<a href=""https://maoyan.com/films/250""><img src=""https://z3.ax1x.com/2021/05/29/2EeEy6.jpg"" tag=""超级战舰,cjzj,科幻,kh,,,ztj1,2012""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EeEy6.jpg"" onclick=""alert('超级战舰,cjzj,科幻,kh,,,ztj1,2012')"">&nbsp;</span>",
丛林法则,https://maoyan.com/films/671218,https://z3.ax1x.com/2021/05/29/2EeVOK.jpg,clfz,"喜剧,xj",,,,2017,"<a href=""https://maoyan.com/films/671218""><img src=""https://z3.ax1x.com/2021/05/29/2EeVOK.jpg"" tag=""丛林法则,clfz,喜剧,xj,,,,2017""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EeVOK.jpg"" onclick=""alert('丛林法则,clfz,喜剧,xj,,,,2017')"">&nbsp;</span>",
初恋红豆冰,https://maoyan.com/films/693,https://z3.ax1x.com/2021/05/29/2EZvLT.jpg,clhdb,"爱情,aq","马来,ml","李心洁,lxj",,2010,"<a href=""https://maoyan.com/films/693""><img src=""https://z3.ax1x.com/2021/05/29/2EZvLT.jpg"" tag=""初恋红豆冰,clhdb,爱情,aq,马来,ml,李心洁,lxj,,2010""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EZvLT.jpg"" onclick=""alert('初恋红豆冰,clhdb,爱情,aq,马来,ml,李心洁,lxj,,2010')"">&nbsp;</span>",
催眠大师,https://maoyan.com/films/78672,https://z3.ax1x.com/2021/05/29/2EZzeU.jpg,cmds,"悬疑,xy","中,z","徐峥,xz,莫文蔚,mww",,2014,"<a href=""https://maoyan.com/films/78672""><img src=""https://z3.ax1x.com/2021/05/29/2EZzeU.jpg"" tag=""催眠大师,cmds,悬疑,xy,中,z,徐峥,xz,莫文蔚,mww,,2014""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EZzeU.jpg"" onclick=""alert('催眠大师,cmds,悬疑,xy,中,z,徐峥,xz,莫文蔚,mww,,2014')"">&nbsp;</span>",
沉默生机,https://maoyan.com/films/10723,https://z3.ax1x.com/2021/05/29/2EZjyV.jpg,cmsj,"犯罪,fz",,"迈克尔道格拉斯,mkedgls",,2001,"<a href=""https://maoyan.com/films/10723""><img src=""https://z3.ax1x.com/2021/05/29/2EZjyV.jpg"" tag=""沉默生机,cmsj,犯罪,fz,,迈克尔道格拉斯,mkedgls,,2001""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EZjyV.jpg"" onclick=""alert('沉默生机,cmsj,犯罪,fz,,迈克尔道格拉斯,mkedgls,,2001')"">&nbsp;</span>",
超脑48小时,https://maoyan.com/films/257720,https://z3.ax1x.com/2021/05/29/2EZXQ0.jpg,cn48xs,"悬疑,xy",,,,2016,"<a href=""https://maoyan.com/films/257720""><img src=""https://z3.ax1x.com/2021/05/29/2EZXQ0.jpg"" tag=""超脑48小时,cn48xs,悬疑,xy,,,,2016""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EZXQ0.jpg"" onclick=""alert('超脑48小时,cn48xs,悬疑,xy,,,,2016')"">&nbsp;</span>",
传染病,https://maoyan.com/films/58560,https://z3.ax1x.com/2021/05/29/2EeSwF.jpg,crb,"灾难,zn",,"马特达蒙,mtdm,凯特温斯莱特,ktwslt",zok,2011,"<a href=""https://maoyan.com/films/58560""><img src=""https://z3.ax1x.com/2021/05/29/2EeSwF.jpg"" tag=""传染病,crb,灾难,zn,,马特达蒙,mtdm,凯特温斯莱特,ktwslt,zok,2011""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EeSwF.jpg"" onclick=""alert('传染病,crb,灾难,zn,,马特达蒙,mtdm,凯特温斯莱特,ktwslt,zok,2011')"">&nbsp;</span>",
城市猎人,https://maoyan.com/films/1243732,https://z3.ax1x.com/2021/05/29/2Eepo4.jpg,cslr,"喜剧,xj",,,,2020,"<a href=""https://maoyan.com/films/1243732""><img src=""https://z3.ax1x.com/2021/05/29/2Eepo4.jpg"" tag=""城市猎人,cslr,喜剧,xj,,,,2020""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2Eepo4.jpg"" onclick=""alert('城市猎人,cslr,喜剧,xj,,,,2020')"">&nbsp;</span>",
成事在人,https://maoyan.com/films/30402,https://z3.ax1x.com/2021/05/29/2EeCFJ.jpg,cszr,"运动,yd",,"马特达蒙,mtdm,摩根弗里曼,mgflm",,2009,"<a href=""https://maoyan.com/films/30402""><img src=""https://z3.ax1x.com/2021/05/29/2EeCFJ.jpg"" tag=""成事在人,cszr,运动,yd,,马特达蒙,mtdm,摩根弗里曼,mgflm,,2009""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EeCFJ.jpg"" onclick=""alert('成事在人,cszr,运动,yd,,马特达蒙,mtdm,摩根弗里曼,mgflm,,2009')"">&nbsp;</span>",
超体,https://maoyan.com/films/78911,https://z3.ax1x.com/2021/05/29/2EeiWR.jpg,ct,"科幻,kh",,"吕克贝松,lkbs,约翰逊斯嘉丽,yhxsjl,摩根弗里曼,mgflm",zok,2014,"<a href=""https://maoyan.com/films/78911""><img src=""https://z3.ax1x.com/2021/05/29/2EeiWR.jpg"" tag=""超体,ct,科幻,kh,,吕克贝松,lkbs,约翰逊斯嘉丽,yhxsjl,摩根弗里曼,mgflm,zok,2014""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EeiWR.jpg"" onclick=""alert('超体,ct,科幻,kh,,吕克贝松,lkbs,约翰逊斯嘉丽,yhxsjl,摩根弗里曼,mgflm,zok,2014')"">&nbsp;</span>",
成为简奥斯汀,https://maoyan.com/films/23846,https://z3.ax1x.com/2021/05/29/2Ee1SI.jpg,cwjast,"爱情,aq",,"安妮海瑟薇,anhsw",,2007,"<a href=""https://maoyan.com/films/23846""><img src=""https://z3.ax1x.com/2021/05/29/2Ee1SI.jpg"" tag=""成为简奥斯汀,cwjast,爱情,aq,,安妮海瑟薇,anhsw,,2007""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2Ee1SI.jpg"" onclick=""alert('成为简奥斯汀,cwjast,爱情,aq,,安妮海瑟薇,anhsw,,2007')"">&nbsp;</span>",
超验骇客,https://maoyan.com/films/78541,https://z3.ax1x.com/2021/05/29/2Ee3lt.jpg,cyhk,"科幻,kh",,,,2014,"<a href=""https://maoyan.com/films/78541""><img src=""https://z3.ax1x.com/2021/05/29/2Ee3lt.jpg"" tag=""超验骇客,cyhk,科幻,kh,,,,2014""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2Ee3lt.jpg"" onclick=""alert('超验骇客,cyhk,科幻,kh,,,,2014')"">&nbsp;</span>",
创战纪,https://maoyan.com/films/407,https://z3.ax1x.com/2021/05/29/2Ee86P.jpg,czj,"科幻,kh",,,,2011,"<a href=""https://maoyan.com/films/407""><img src=""https://z3.ax1x.com/2021/05/29/2Ee86P.jpg"" tag=""创战纪,czj,科幻,kh,,,,2011""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2Ee86P.jpg"" onclick=""alert('创战纪,czj,科幻,kh,,,,2011')"">&nbsp;</span>",
初恋50次,https://maoyan.com/films/13752,https://z3.ax1x.com/2021/05/29/2EeGOf.jpg,cl50c,"爱情,aq,喜剧,xj",,"亚当桑德勒,ydsdl",,2004,"<a href=""https://maoyan.com/films/13752""><img src=""https://z3.ax1x.com/2021/05/29/2EeGOf.jpg"" tag=""初恋50次,cl50c,爱情,aq,喜剧,xj,,亚当桑德勒,ydsdl,,2004""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EeGOf.jpg"" onclick=""alert('初恋50次,cl50c,爱情,aq,喜剧,xj,,亚当桑德勒,ydsdl,,2004')"">&nbsp;</span>",
夺宝奇兵1-4,https://maoyan.com/films/1334876,https://z3.ax1x.com/2021/05/29/2EeYm8.jpg,dbqb,"动作,dz",,"斯皮尔伯格,spebg,哈里森福特,hlsft",,1981,"<a href=""https://maoyan.com/films/1334876""><img src=""https://z3.ax1x.com/2021/05/29/2EeYm8.jpg"" tag=""夺宝奇兵1-4,dbqb,动作,dz,,斯皮尔伯格,spebg,哈里森福特,hlsft,,1981""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EeYm8.jpg"" onclick=""alert('夺宝奇兵1-4,dbqb,动作,dz,,斯皮尔伯格,spebg,哈里森福特,hlsft,,1981')"">&nbsp;</span>",
大地惊雷,https://maoyan.com/films/50272,https://z3.ax1x.com/2021/05/29/2EemwD.jpg,ddjl,"西部,xb",,"马特达蒙,mtdm",,2010,"<a href=""https://maoyan.com/films/50272""><img src=""https://z3.ax1x.com/2021/05/29/2EemwD.jpg"" tag=""大地惊雷,ddjl,西部,xb,,马特达蒙,mtdm,,2010""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EemwD.jpg"" onclick=""alert('大地惊雷,ddjl,西部,xb,,马特达蒙,mtdm,,2010')"">&nbsp;</span>",
多哥,https://maoyan.com/films/1229062,https://z3.ax1x.com/2021/05/29/2EenTe.jpg,dg,"动物,dw",,,"推荐,tj,zok",2019,"<a href=""https://maoyan.com/films/1229062""><img src=""https://z3.ax1x.com/2021/05/29/2EenTe.jpg"" tag=""多哥,dg,动物,dw,,,推荐,tj,zok,2019""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EenTe.jpg"" onclick=""alert('多哥,dg,动物,dw,,,推荐,tj,zok,2019')"">&nbsp;</span>",
谍海计中计,https://maoyan.com/films/7449,https://z3.ax1x.com/2021/05/29/2EeeeO.jpg,dhjzj,"动作,dz",,,,2003,"<a href=""https://maoyan.com/films/7449""><img src=""https://z3.ax1x.com/2021/05/29/2EeeeO.jpg"" tag=""谍海计中计,dhjzj,动作,dz,,,,2003""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EeeeO.jpg"" onclick=""alert('谍海计中计,dhjzj,动作,dz,,,,2003')"">&nbsp;</span>",
大话西游12,https://maoyan.com/films/6823,https://z3.ax1x.com/2021/05/29/2EeKFH.jpg,dhxy,"爱情,aq","港,g","周星驰,zxc,吴孟达,wmd,莫文蔚,mww",,1995,"<a href=""https://maoyan.com/films/6823""><img src=""https://z3.ax1x.com/2021/05/29/2EeKFH.jpg"" tag=""大话西游12,dhxy,爱情,aq,港,g,周星驰,zxc,吴孟达,wmd,莫文蔚,mww,,1995""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EeKFH.jpg"" onclick=""alert('大话西游12,dhxy,爱情,aq,港,g,周星驰,zxc,吴孟达,wmd,莫文蔚,mww,,1995')"">&nbsp;</span>",
盗火线,https://maoyan.com/films/4087,https://z3.ax1x.com/2021/05/29/2EeQfA.jpg,dhx,"犯罪,fz",,"阿尔帕西诺,aepxn,罗伯特德尼罗,lbtdnl",,1995,"<a href=""https://maoyan.com/films/4087""><img src=""https://z3.ax1x.com/2021/05/29/2EeQfA.jpg"" tag=""盗火线,dhx,犯罪,fz,,阿尔帕西诺,aepxn,罗伯特德尼罗,lbtdnl,,1995""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EeQfA.jpg"" onclick=""alert('盗火线,dhx,犯罪,fz,,阿尔帕西诺,aepxn,罗伯特德尼罗,lbtdnl,,1995')"">&nbsp;</span>",
大空头,https://maoyan.com/films/247012,https://z3.ax1x.com/2021/05/29/2Ee6mT.jpg,dkt,"金融,jr",,"布拉德皮特,bldpt",,2015,"<a href=""https://maoyan.com/films/247012""><img src=""https://z3.ax1x.com/2021/05/29/2Ee6mT.jpg"" tag=""大空头,dkt,金融,jr,,布拉德皮特,bldpt,,2015""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2Ee6mT.jpg"" onclick=""alert('大空头,dkt,金融,jr,,布拉德皮特,bldpt,,2015')"">&nbsp;</span>",
夺命金,https://maoyan.com/films/68,https://z3.ax1x.com/2021/05/29/2Eec0U.jpg,dmj,"犯罪,fz","港,g","杜琪峰,dqf,刘青云,lqy,任贤齐,rxq",,2012,"<a href=""https://maoyan.com/films/68""><img src=""https://z3.ax1x.com/2021/05/29/2Eec0U.jpg"" tag=""夺命金,dmj,犯罪,fz,港,g,杜琪峰,dqf,刘青云,lqy,任贤齐,rxq,,2012""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2Eec0U.jpg"" onclick=""alert('夺命金,dmj,犯罪,fz,港,g,杜琪峰,dqf,刘青云,lqy,任贤齐,rxq,,2012')"">&nbsp;</span>",
夺命手术,https://maoyan.com/films/18926,https://z3.ax1x.com/2021/05/29/2Eeg7F.jpg,dmss,"犯罪,fz",,,,2007,"<a href=""https://maoyan.com/films/18926""><img src=""https://z3.ax1x.com/2021/05/29/2Eeg7F.jpg"" tag=""夺命手术,dmss,犯罪,fz,,,,2007""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2Eeg7F.jpg"" onclick=""alert('夺命手术,dmss,犯罪,fz,,,,2007')"">&nbsp;</span>",
盗梦特工队,https://maoyan.com/films/1268562,https://z3.ax1x.com/2021/05/29/2EeRk4.jpg,dmtgd,"动画,dh",,,,2019,"<a href=""https://maoyan.com/films/1268562""><img src=""https://z3.ax1x.com/2021/05/29/2EeRk4.jpg"" tag=""盗梦特工队,dmtgd,动画,dh,,,,2019""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EeRk4.jpg"" onclick=""alert('盗梦特工队,dmtgd,动画,dh,,,,2019')"">&nbsp;</span>",
